"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"909" "04" "0909" "CS_MA_LS_04_0909" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"910" "03" "0910" "NT_MA_LS_03_0910" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"911" "05" "0911" "NT_MA_LS_05_0911" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"912" "05" "0912" "HS_RI_LO_05_0912" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"913" "06" "0913" "NT_MA_LO_06_0913" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"914" "11" "0914" "HS_RI_LS_11_0914" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"915" "01" "0915" "CS_RI_LL_01_0915" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"916" "06" "0916" "CS_MA_LL_06_0916" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"917" "11" "0917" "HS_RI_LL_11_0917" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"918" "09" "0918" "NT_MA_LS_09_0918" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"919" "11" "0919" "CS_MA_LL_11_0919" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"920" "02" "0920" "HS_MA_LS_02_0920" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"921" "12" "0921" "NT_MA_LO_12_0921" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"922" "05" "0922" "NT_MA_LO_05_0922" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"923" "07" "0923" "HS_MA_LL_07_0923" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"924" "04" "0924" "HS_RI_LO_04_0924" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"925" "12" "0925" "HS_MA_LL_12_0925" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"926" "10" "0926" "HS_MA_LO_10_0926" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"927" "07" "0927" "NT_RI_LS_07_0927" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"928" "10" "0928" "HS_MA_LS_10_0928" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"929" "10" "0929" "NT_MA_LO_10_0929" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"930" "07" "0930" "HS_MA_LO_07_0930" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"931" "02" "0931" "CS_MA_LS_02_0931" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"932" "02" "0932" "NT_RI_LO_02_0932" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"933" "07" "0933" "CS_RI_LL_07_0933" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"934" "09" "0934" "HS_MA_LL_09_0934" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"935" "04" "0935" "CS_MA_LL_04_0935" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"936" "06" "0936" "CS_RI_LL_06_0936" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"937" "04" "0937" "NT_RI_LS_04_0937" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"938" "04" "0938" "NT_RI_LL_04_0938" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"939" "08" "0939" "CS_MA_LS_08_0939" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"940" "07" "0940" "HS_MA_LS_07_0940" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"941" "04" "0941" "HS_MA_LL_04_0941" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"942" "05" "0942" "HS_MA_LL_05_0942" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"943" "04" "0943" "HS_RI_LO_04_0943" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"944" "07" "0944" "NT_MA_LS_07_0944" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"945" "10" "0945" "NT_RI_LS_10_0945" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"946" "03" "0946" "CS_RI_LL_03_0946" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"947" "10" "0947" "CS_RI_LO_10_0947" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"948" "01" "0948" "HS_MA_LS_01_0948" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"949" "03" "0949" "CS_RI_LL_03_0949" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"950" "01" "0950" "CS_RI_LO_01_0950" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"951" "11" "0951" "CS_MA_LS_11_0951" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"952" "07" "0952" "NT_RI_LO_07_0952" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"953" "08" "0953" "HS_RI_LL_08_0953" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"954" "05" "0954" "NT_MA_LO_05_0954" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"955" "09" "0955" "NT_RI_LL_09_0955" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"956" "11" "0956" "HS_RI_LL_11_0956" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"957" "02" "0957" "NT_RI_LS_02_0957" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"958" "10" "0958" "HS_MA_LL_10_0958" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"959" "08" "0959" "HS_MA_LO_08_0959" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"960" "12" "0960" "NT_MA_LS_12_0960" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"961" "07" "0961" "HS_RI_LS_07_0961" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"962" "10" "0962" "HS_MA_LL_10_0962" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"963" "04" "0963" "CS_MA_LO_04_0963" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"964" "02" "0964" "CS_RI_LO_02_0964" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"965" "05" "0965" "NT_MA_LL_05_0965" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"966" "02" "0966" "NT_MA_LL_02_0966" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"967" "09" "0967" "NT_MA_LL_09_0967" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"968" "12" "0968" "CS_RI_LO_12_0968" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"969" "06" "0969" "CS_MA_LL_06_0969" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"970" "09" "0970" "HS_RI_LL_09_0970" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"971" "07" "0971" "HS_RI_LO_07_0971" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"972" "06" "0972" "NT_RI_LO_06_0972" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"973" "11" "0973" "HS_MA_LL_11_0973" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"974" "12" "0974" "HS_MA_LO_12_0974" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"975" "10" "0975" "CS_MA_LS_10_0975" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"976" "03" "0976" "HS_MA_LL_03_0976" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"977" "05" "0977" "NT_RI_LO_05_0977" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"978" "07" "0978" "HS_MA_LS_07_0978" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"979" "10" "0979" "NT_RI_LO_10_0979" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"980" "06" "0980" "HS_RI_LO_06_0980" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"981" "04" "0981" "NT_RI_LO_04_0981" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"982" "05" "0982" "HS_MA_LO_05_0982" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"983" "08" "0983" "CS_RI_LO_08_0983" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"984" "02" "0984" "CS_MA_LO_02_0984" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"985" "09" "0985" "CS_MA_LO_09_0985" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"986" "08" "0986" "NT_MA_LL_08_0986" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"987" "01" "0987" "HS_MA_LO_01_0987" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"988" "05" "0988" "NT_MA_LO_05_0988" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"989" "05" "0989" "CS_RI_LO_05_0989" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"990" "07" "0990" "CS_RI_LO_07_0990" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"991" "02" "0991" "NT_MA_LS_02_0991" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"992" "09" "0992" "CS_MA_LO_09_0992" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"993" "01" "0993" "CS_MA_LL_01_0993" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"994" "02" "0994" "CS_MA_LO_02_0994" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"995" "01" "0995" "CS_MA_LS_01_0995" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"996" "12" "0996" "CS_RI_LL_12_0996" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"997" "07" "0997" "CS_MA_LS_07_0997" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"998" "12" "0998" "HS_MA_LS_12_0998" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"999" "10" "0999" "HS_RI_LO_10_0999" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1000" "08" "1000" "HS_RI_LL_08_1000" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1001" "09" "1001" "CS_MA_LO_09_1001" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1002" "08" "1002" "NT_RI_LS_08_1002" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1003" "07" "1003" "CS_MA_LO_07_1003" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1004" "03" "1004" "NT_MA_LL_03_1004" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1005" "03" "1005" "HS_RI_LO_03_1005" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1006" "03" "1006" "CS_MA_LS_03_1006" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1007" "09" "1007" "NT_MA_LO_09_1007" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1008" "07" "1008" "NT_RI_LL_07_1008" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1009" "08" "1009" "CS_RI_LL_08_1009" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1010" "06" "1010" "HS_RI_LL_06_1010" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1011" "01" "1011" "HS_RI_LS_01_1011" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1012" "01" "1012" "HS_RI_LO_01_1012" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1013" "04" "1013" "HS_MA_LS_04_1013" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1014" "08" "1014" "HS_RI_LL_08_1014" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1015" "09" "1015" "NT_RI_LL_09_1015" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1016" "03" "1016" "CS_MA_LL_03_1016" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1017" "03" "1017" "CS_RI_LO_03_1017" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1018" "10" "1018" "CS_MA_LL_10_1018" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1019" "01" "1019" "HS_MA_LL_01_1019" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1020" "08" "1020" "HS_MA_LS_08_1020" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1021" "06" "1021" "CS_RI_LS_06_1021" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1022" "02" "1022" "NT_RI_LS_02_1022" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1023" "12" "1023" "NT_RI_LL_12_1023" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1024" "10" "1024" "CS_RI_LS_10_1024" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1025" "09" "1025" "HS_RI_LL_09_1025" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1026" "06" "1026" "HS_MA_LL_06_1026" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1027" "10" "1027" "NT_MA_LO_10_1027" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1028" "09" "1028" "HS_MA_LS_09_1028" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1029" "07" "1029" "HS_MA_LO_07_1029" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1030" "01" "1030" "NT_MA_LS_01_1030" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1031" "08" "1031" "CS_RI_LS_08_1031" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1032" "01" "1032" "NT_MA_LO_01_1032" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1033" "02" "1033" "CS_RI_LL_02_1033" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1034" "10" "1034" "HS_RI_LS_10_1034" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1035" "09" "1035" "NT_RI_LL_09_1035" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1036" "10" "1036" "CS_MA_LL_10_1036" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1037" "11" "1037" "CS_RI_LS_11_1037" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1038" "12" "1038" "HS_RI_LS_12_1038" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1039" "12" "1039" "NT_RI_LS_12_1039" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1040" "08" "1040" "CS_RI_LL_08_1040" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1041" "06" "1041" "NT_RI_LS_06_1041" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1042" "01" "1042" "NT_MA_LS_01_1042" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1043" "01" "1043" "HS_RI_LS_01_1043" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1044" "01" "1044" "NT_RI_LO_01_1044" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1045" "11" "1045" "HS_MA_LO_11_1045" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1046" "08" "1046" "HS_MA_LL_08_1046" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1047" "01" "1047" "NT_MA_LO_01_1047" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1048" "02" "1048" "CS_RI_LL_02_1048" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1049" "05" "1049" "HS_RI_LS_05_1049" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1050" "04" "1050" "CS_MA_LL_04_1050" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1051" "08" "1051" "CS_RI_LO_08_1051" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1052" "11" "1052" "HS_RI_LL_11_1052" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1053" "07" "1053" "NT_MA_LL_07_1053" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1054" "06" "1054" "NT_MA_LS_06_1054" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1055" "12" "1055" "NT_RI_LS_12_1055" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1056" "05" "1056" "HS_RI_LS_05_1056" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1057" "08" "1057" "NT_MA_LL_08_1057" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1058" "11" "1058" "HS_MA_LS_11_1058" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1059" "05" "1059" "CS_MA_LL_05_1059" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1060" "11" "1060" "HS_MA_LS_11_1060" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1061" "01" "1061" "NT_RI_LO_01_1061" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1062" "06" "1062" "CS_RI_LL_06_1062" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1063" "06" "1063" "NT_MA_LS_06_1063" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1064" "03" "1064" "HS_RI_LL_03_1064" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1065" "06" "1065" "NT_RI_LO_06_1065" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1066" "07" "1066" "CS_RI_LS_07_1066" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1067" "01" "1067" "HS_RI_LO_01_1067" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1068" "09" "1068" "CS_RI_LO_09_1068" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1069" "03" "1069" "NT_MA_LO_03_1069" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1070" "10" "1070" "NT_RI_LS_10_1070" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1071" "07" "1071" "CS_MA_LO_07_1071" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1072" "03" "1072" "NT_MA_LS_03_1072" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1073" "05" "1073" "CS_MA_LL_05_1073" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1074" "05" "1074" "CS_MA_LO_05_1074" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1075" "04" "1075" "CS_RI_LS_04_1075" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1076" "06" "1076" "CS_RI_LS_06_1076" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1077" "07" "1077" "NT_RI_LL_07_1077" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1078" "10" "1078" "HS_RI_LL_10_1078" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1079" "10" "1079" "NT_MA_LS_10_1079" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"1080" "12" "1080" "CS_MA_LL_12_1080" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
