"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"799" "06" "0799" "NT_RI_LO_06_0799" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"800" "01" "0800" "CS_RI_LO_01_0800" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"801" "06" "0801" "HS_RI_LL_06_0801" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"802" "04" "0802" "NT_RI_LL_04_0802" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"803" "06" "0803" "CS_RI_LO_06_0803" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"804" "05" "0804" "HS_RI_LO_05_0804" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"805" "05" "0805" "NT_RI_LO_05_0805" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"806" "06" "0806" "NT_MA_LL_06_0806" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"807" "03" "0807" "HS_MA_LO_03_0807" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"808" "06" "0808" "NT_RI_LS_06_0808" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"809" "03" "0809" "HS_RI_LS_03_0809" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"810" "04" "0810" "NT_MA_LS_04_0810" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"811" "01" "0811" "NT_RI_LS_01_0811" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"812" "01" "0812" "NT_MA_LO_01_0812" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"813" "02" "0813" "NT_MA_LO_02_0813" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"814" "01" "0814" "HS_MA_LS_01_0814" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"815" "04" "0815" "CS_RI_LO_04_0815" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"816" "01" "0816" "HS_MA_LS_01_0816" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"817" "05" "0817" "NT_MA_LS_05_0817" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"818" "05" "0818" "CS_MA_LS_05_0818" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"819" "03" "0819" "HS_RI_LL_03_0819" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"820" "04" "0820" "CS_RI_LO_04_0820" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"821" "05" "0821" "CS_MA_LL_05_0821" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"822" "03" "0822" "HS_MA_LO_03_0822" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"823" "03" "0823" "CS_MA_LS_03_0823" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"824" "02" "0824" "NT_MA_LS_02_0824" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"825" "03" "0825" "NT_RI_LL_03_0825" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"826" "04" "0826" "NT_RI_LO_04_0826" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"827" "04" "0827" "NT_RI_LL_04_0827" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"828" "05" "0828" "CS_MA_LS_05_0828" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"829" "05" "0829" "HS_MA_LL_05_0829" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"830" "06" "0830" "CS_MA_LO_06_0830" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"831" "05" "0831" "NT_RI_LS_05_0831" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"832" "02" "0832" "NT_MA_LS_02_0832" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"833" "06" "0833" "HS_RI_LO_06_0833" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"834" "02" "0834" "NT_MA_LS_02_0834" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"835" "01" "0835" "CS_MA_LO_01_0835" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"836" "02" "0836" "NT_MA_LL_02_0836" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"837" "01" "0837" "HS_MA_LS_01_0837" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"838" "06" "0838" "NT_MA_LO_06_0838" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"839" "04" "0839" "CS_RI_LS_04_0839" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"840" "05" "0840" "HS_MA_LS_05_0840" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"841" "06" "0841" "CS_MA_LS_06_0841" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"842" "02" "0842" "CS_MA_LS_02_0842" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"843" "06" "0843" "CS_MA_LO_06_0843" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"844" "05" "0844" "HS_MA_LO_05_0844" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"845" "02" "0845" "HS_RI_LL_02_0845" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"846" "03" "0846" "CS_RI_LL_03_0846" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"847" "06" "0847" "CS_RI_LL_06_0847" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"848" "02" "0848" "CS_RI_LL_02_0848" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"849" "02" "0849" "NT_RI_LL_02_0849" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"850" "05" "0850" "CS_MA_LS_05_0850" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"851" "04" "0851" "CS_MA_LO_04_0851" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"852" "03" "0852" "HS_RI_LL_03_0852" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"853" "03" "0853" "HS_MA_LL_03_0853" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"854" "05" "0854" "NT_RI_LS_05_0854" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"855" "01" "0855" "NT_MA_LO_01_0855" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"856" "01" "0856" "HS_RI_LS_01_0856" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"857" "04" "0857" "CS_MA_LO_04_0857" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"858" "02" "0858" "NT_RI_LS_02_0858" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"859" "03" "0859" "CS_MA_LS_03_0859" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"860" "01" "0860" "NT_MA_LO_01_0860" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"861" "04" "0861" "CS_RI_LL_04_0861" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"862" "04" "0862" "NT_RI_LO_04_0862" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"863" "03" "0863" "CS_MA_LO_03_0863" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"864" "06" "0864" "CS_RI_LS_06_0864" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"865" "05" "0865" "NT_MA_LL_05_0865" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"866" "01" "0866" "CS_RI_LL_01_0866" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"867" "03" "0867" "CS_RI_LO_03_0867" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"868" "05" "0868" "CS_RI_LL_05_0868" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"869" "06" "0869" "HS_MA_LO_06_0869" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"870" "05" "0870" "HS_MA_LO_05_0870" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"871" "01" "0871" "CS_MA_LO_01_0871" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"872" "04" "0872" "NT_RI_LL_04_0872" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"873" "03" "0873" "NT_RI_LL_03_0873" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"874" "05" "0874" "HS_RI_LS_05_0874" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"875" "04" "0875" "NT_MA_LO_04_0875" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"876" "02" "0876" "HS_MA_LL_02_0876" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"877" "01" "0877" "HS_MA_LO_01_0877" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"878" "05" "0878" "CS_MA_LS_05_0878" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"879" "05" "0879" "HS_RI_LS_05_0879" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"880" "03" "0880" "HS_MA_LO_03_0880" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"881" "03" "0881" "NT_RI_LO_03_0881" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"882" "04" "0882" "NT_RI_LS_04_0882" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"883" "02" "0883" "CS_RI_LL_02_0883" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"884" "01" "0884" "NT_RI_LL_01_0884" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"885" "04" "0885" "CS_MA_LS_04_0885" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"886" "02" "0886" "CS_MA_LO_02_0886" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"887" "04" "0887" "NT_MA_LO_04_0887" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"888" "01" "0888" "HS_MA_LS_01_0888" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"889" "02" "0889" "CS_RI_LS_02_0889" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"890" "03" "0890" "HS_RI_LS_03_0890" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"891" "05" "0891" "CS_RI_LS_05_0891" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"892" "03" "0892" "CS_RI_LO_03_0892" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"893" "02" "0893" "NT_RI_LS_02_0893" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"894" "06" "0894" "HS_MA_LL_06_0894" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"895" "01" "0895" "NT_MA_LS_01_0895" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"896" "06" "0896" "HS_RI_LS_06_0896" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"897" "03" "0897" "CS_MA_LS_03_0897" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"898" "03" "0898" "CS_RI_LL_03_0898" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"899" "04" "0899" "CS_RI_LO_04_0899" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"900" "05" "0900" "NT_MA_LL_05_0900" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"901" "04" "0901" "HS_RI_LO_04_0901" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"902" "01" "0902" "HS_RI_LO_01_0902" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"903" "02" "0903" "NT_MA_LO_02_0903" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"904" "02" "0904" "HS_MA_LL_02_0904" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"905" "05" "0905" "NT_MA_LO_05_0905" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"906" "01" "0906" "NT_RI_LS_01_0906" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"907" "04" "0907" "HS_RI_LS_04_0907" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"908" "05" "0908" "NT_RI_LO_05_0908" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"909" "02" "0909" "HS_MA_LO_02_0909" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"910" "02" "0910" "CS_RI_LL_02_0910" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"911" "03" "0911" "CS_RI_LL_03_0911" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"912" "03" "0912" "CS_MA_LS_03_0912" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"913" "03" "0913" "CS_RI_LO_03_0913" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"914" "06" "0914" "CS_RI_LL_06_0914" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"915" "01" "0915" "NT_MA_LL_01_0915" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"916" "03" "0916" "HS_RI_LS_03_0916" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"917" "06" "0917" "CS_MA_LL_06_0917" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"918" "05" "0918" "CS_RI_LL_05_0918" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"919" "06" "0919" "HS_MA_LL_06_0919" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"920" "01" "0920" "HS_MA_LO_01_0920" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"921" "06" "0921" "CS_RI_LO_06_0921" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"922" "03" "0922" "CS_MA_LS_03_0922" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"923" "04" "0923" "HS_MA_LL_04_0923" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"924" "02" "0924" "CS_RI_LO_02_0924" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"925" "06" "0925" "HS_RI_LS_06_0925" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"926" "05" "0926" "HS_RI_LO_05_0926" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"927" "04" "0927" "NT_RI_LL_04_0927" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"928" "05" "0928" "HS_MA_LO_05_0928" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"929" "05" "0929" "CS_RI_LO_05_0929" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"930" "04" "0930" "HS_MA_LS_04_0930" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"931" "01" "0931" "HS_MA_LO_01_0931" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"932" "01" "0932" "NT_RI_LO_01_0932" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"933" "04" "0933" "NT_MA_LL_04_0933" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"934" "05" "0934" "HS_MA_LL_05_0934" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"935" "02" "0935" "HS_RI_LS_02_0935" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"936" "03" "0936" "NT_RI_LS_03_0936" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"937" "02" "0937" "NT_MA_LO_02_0937" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"938" "02" "0938" "NT_RI_LS_02_0938" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"939" "04" "0939" "HS_MA_LO_04_0939" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"940" "04" "0940" "HS_RI_LL_04_0940" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"941" "02" "0941" "HS_RI_LS_02_0941" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"942" "03" "0942" "HS_MA_LL_03_0942" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"943" "02" "0943" "CS_RI_LO_02_0943" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"944" "04" "0944" "CS_RI_LL_04_0944" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"945" "05" "0945" "NT_MA_LO_05_0945" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"946" "02" "0946" "NT_MA_LL_02_0946" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"947" "05" "0947" "NT_RI_LO_05_0947" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"948" "01" "0948" "HS_RI_LL_01_0948" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"949" "02" "0949" "NT_MA_LL_02_0949" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"950" "01" "0950" "NT_MA_LS_01_0950" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"951" "06" "0951" "HS_RI_LL_06_0951" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"952" "04" "0952" "NT_MA_LS_04_0952" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"953" "04" "0953" "CS_RI_LS_04_0953" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"954" "03" "0954" "CS_MA_LS_03_0954" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"955" "05" "0955" "NT_MA_LL_05_0955" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"956" "06" "0956" "CS_MA_LL_06_0956" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"957" "01" "0957" "NT_MA_LO_01_0957" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"958" "05" "0958" "HS_RI_LS_05_0958" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
